Country,year,Primary Education,Lower Secondary Education
Afghanistan,1960,7.5,0.09999999999999433
Afghanistan,1961,7.8799999999999955,0.09999999999999433
Afghanistan,1962,8.260000000000005,0.09999999999999433
Afghanistan,1963,8.64,0.09999999999999433
Afghanistan,1964,9.019999999999996,0.09999999999999433
Afghanistan,1965,9.400000000000006,0.09999999999999433
Afghanistan,1966,9.700000000000003,0.1599999999999966
Afghanistan,1967,10.0,0.21999999999999886
Afghanistan,1968,10.299999999999997,0.28000000000000114
Afghanistan,1969,10.599999999999994,0.3400000000000034
Afghanistan,1970,10.900000000000004,0.4000000000000057
Afghanistan,1971,11.879999999999995,0.5
Afghanistan,1972,12.86,0.5999999999999943
Afghanistan,1973,13.840000000000005,0.7000000000000028
Afghanistan,1974,14.819999999999993,0.7999999999999972
Afghanistan,1975,15.799999999999995,0.9000000000000057
Afghanistan,1976,16.159999999999997,1.0400000000000065
Afghanistan,1977,16.519999999999996,1.1800000000000068
Afghanistan,1978,16.879999999999995,1.3199999999999932
Afghanistan,1979,17.239999999999995,1.4599999999999935
Afghanistan,1980,17.599999999999994,1.5999999999999943
Afghanistan,1981,17.819999999999993,1.7399999999999949
Afghanistan,1982,18.040000000000006,1.8799999999999957
Afghanistan,1983,18.260000000000005,2.019999999999996
Afghanistan,1984,18.480000000000004,2.1599999999999966
Afghanistan,1985,18.700000000000006,2.299999999999997
Afghanistan,1986,18.739999999999995,2.4200000000000017
Afghanistan,1987,18.78,2.5400000000000063
Afghanistan,1988,18.819999999999997,2.6599999999999966
Afghanistan,1989,18.86,2.780000000000001
Afghanistan,1990,18.900000000000006,2.9000000000000057
Afghanistan,1991,19.14,3.0600000000000023
Afghanistan,1992,19.379999999999995,3.219999999999999
Afghanistan,1993,19.620000000000005,3.3799999999999955
Afghanistan,1994,19.86,3.5400000000000063
Afghanistan,1995,20.099999999999994,3.700000000000003
Afghanistan,1996,20.66,3.980000000000004
Afghanistan,1997,21.22,4.260000000000005
Afghanistan,1998,21.78,4.540000000000006
Afghanistan,1999,22.340000000000003,4.819999999999993
Afghanistan,2000,22.90000000000001,5.099999999999994
Afghanistan,2001,24.319999999999997,5.680000000000009
Afghanistan,2002,25.739999999999995,6.260000000000005
Afghanistan,2003,27.16,6.8400000000000025
Afghanistan,2004,28.58,7.420000000000003
Afghanistan,2005,30.0,8.0
Afghanistan,2006,32.599999999999994,9.060000000000002
Afghanistan,2007,35.2,10.120000000000003
Afghanistan,2008,37.8,11.180000000000007
Afghanistan,2009,40.4,12.239999999999995
Afghanistan,2010,43.0,13.299999999999995
Afghanistan,2011,45.8,14.319999999999993
Afghanistan,2012,48.6,15.340000000000005
Afghanistan,2013,51.4,16.36
Afghanistan,2014,54.2,17.379999999999995
Afghanistan,2015,57.0,18.400000000000006
